Year,Month,Season,Rainfall,Lag1Rainfall,Lag2Rainfall,RH,MaxT,MinT,AvgT,Lag1AvgT,Lag2AvgT,RabiesCase,ARV,MDV,RabiesCasePlus1,GrowthFactor_CbP,GFlog,Gfexp
2006,1,Winter,0,0.4,3,69.41532258,25.3,13.5,19.4,21.4,24.45,18,,,19,1,0,1
2006,2,Winter,0,0,0.4,65.69196429,31.3,19.4,25.35,19.4,21.4,17,,,18,0.947368421,-0.023481096,0.97679244
2006,3,Pre-monsoon,0,0,0,54.33870968,33.2,21.9,27.55,25.35,19.4,11,,,12,0.666666667,-0.176091259,0.838541455
2006,4,Pre-monsoon,185.1,0,0,68.32916667,33.7,23.8,28.75,27.55,25.35,17,,,18,1.5,0.176091259,1.192546884
2006,5,Pre-monsoon,208.4,185.1,0,73.12096774,33.8,25,29.4,28.75,27.55,9,,,10,0.555555556,-0.255272505,0.774705358
2006,6,Rainy,321.4,208.4,185.1,82.00416667,32.4,26.1,29.25,29.4,28.75,11,,,12,1.2,0.079181246,1.082400485
2006,7,Rainy,328.9,321.4,208.4,80.43548387,32.4,26.7,29.55,29.25,29.4,12,,,13,1.083333333,0.034762106,1.03537337
2006,8,Rainy,174.6,328.9,321.4,77.68145161,32.5,26.5,29.5,29.55,29.25,10,,,11,0.846153846,-0.072550667,0.930018624
2006,9,Rainy,656.3,174.6,328.9,81.17916667,31.9,25.8,28.85,29.5,29.55,12,,,13,1.181818182,0.072550667,1.075247284
2006,10,Rainy,88.8,656.3,174.6,76.66129032,32.3,24.7,28.5,28.85,29.5,18,,,19,1.461538462,0.164810249,1.179169349
2006,11,Winter,5.3,88.8,656.3,68.7,29.7,19.9,24.8,28.5,28.85,13,,,14,0.736842105,-0.132625565,0.875792958
2006,12,Winter,0,5.3,88.8,69.65322581,26.9,15.8,21.35,24.8,28.5,19,,,20,1.428571429,0.15490196,1.16754349
2007,1,Winter,0,0,5.3,68.48790323,24.6,12.5,18.55,21.35,24.8,16,,,17,0.85,-0.070581074,0.931852187
2007,2,Winter,29.6,0,0,69.47321429,27.1,16.8,21.95,18.55,21.35,18,,,19,1.117647059,0.04830468,1.049490365
2007,3,Pre-monsoon,9.9,29.6,0,55.0766129,31.5,19.6,25.55,21.95,18.55,15,,,16,0.842105263,-0.074633618,0.928083457
2007,4,Pre-monsoon,172.3,9.9,29.6,70.01666667,33.7,23.7,28.7,25.55,21.95,17,,,18,1.125,0.051152522,1.052483408
2007,5,Pre-monsoon,313.1,172.3,9.9,71.34274194,34.8,25.9,30.35,28.7,25.55,9,,,10,0.555555556,-0.255272505,0.774705358
2007,6,Rainy,631.4,313.1,172.3,81.47916667,32.5,25.5,29,30.35,28.7,15,,,16,1.6,0.204119983,1.226445297
2007,7,Rainy,818.5,631.4,313.1,84.94758065,31.5,25.8,28.65,29,30.35,9,,,10,0.625,-0.204119983,0.815364536
2007,8,Rainy,471.2,818.5,631.4,80.75,32.5,26.4,29.45,28.65,29,10,,,11,1.1,0.041392685,1.042261306
2007,9,Rainy,177.6,471.2,818.5,80.51666667,32,26.5,29.25,29.45,28.65,12,,,13,1.181818182,0.072550667,1.075247284
2007,10,Rainy,317.8,177.6,471.2,78.77822581,31.5,23.8,27.65,29.25,29.45,15,,,16,1.230769231,0.09017663,1.094367565
2007,11,Winter,98.3,317.8,177.6,78.03333333,29,19.9,24.45,27.65,29.25,14,,,15,0.9375,-0.028028724,0.972360437
2007,12,Winter,0,98.3,317.8,70.33870968,25.8,15,20.4,24.45,27.65,16,,,17,1.133333333,0.054357662,1.055862177
2008,1,Winter,22.7,0,98.3,70.22177419,24.5,14.5,19.5,20.4,24.45,18,,,19,1.117647059,0.04830468,1.049490365
